u_polar: -11619.131038

pos: 5.435000,-12.033000,13.289000 ef_static: 0.886555,-1.080874,0.942833 mu: 0.825424,-0.565839,0.729567
pos: 5.759000,-10.728000,13.332000 ef_static: 1.213601,0.245685,1.979314 mu: 0.652891,0.412344,1.830334
pos: 6.131000,-12.739000,12.404000 ef_static: 0.341774,-1.325645,-0.184291 mu: 0.093061,-0.657543,0.001558
pos: 7.127000,-10.897000,8.304000 ef_static: 4.282449,-1.622860,-0.694463 mu: 4.589712,-0.299831,-1.550962
pos: 6.041000,-8.259000,12.816000 ef_static: -1.064017,1.682363,1.883076 mu: 0.126210,0.126048,0.750679
pos: 6.708000,-12.564000,10.096000 ef_static: -2.579578,-2.958553,-1.539937 mu: -0.976289,-0.563320,-0.295772
pos: 6.398000,-10.502000,12.774000 ef_static: 1.380162,0.183311,1.706996 mu: 0.198496,0.017340,0.539278
pos: 4.078000,-10.659000,8.978000 ef_static: 6.931473,-0.335144,-7.301828 mu: 8.821411,-0.939322,-7.357174
pos: 4.217000,-11.813000,8.944000 ef_static: 2.325354,3.437679,-5.576389 mu: 0.265956,2.179367,-2.635274
pos: 3.937000,-9.506000,9.010000 ef_static: 5.152990,-4.483503,-6.793657 mu: 2.884929,-4.134959,-3.701663
pos: 4.209000,-11.742000,8.946000 ef_static: 2.768192,3.442742,-5.695959 mu: 0.000000,0.000000,0.000000
pos: 3.948000,-9.577000,9.009000 ef_static: 5.348353,-4.264958,-6.998615 mu: -0.000000,-0.000000,0.000000
pos: 2.774000,-8.248000,12.975000 ef_static: 2.040691,-0.697307,3.621513 mu: 0.596786,-1.641303,2.312964
pos: 2.743000,-8.279000,12.919000 ef_static: 2.020128,-0.328585,3.238960 mu: 0.000000,0.000000,-0.000000
pos: 11.214000,-8.390000,8.488000 ef_static: -0.099175,0.224340,-1.099548 mu: -0.567214,-0.255837,-0.911861
pos: 8.887000,-8.792000,8.365000 ef_static: 1.041389,0.513264,-1.617145 mu: 1.136969,-0.080355,-0.998503
pos: -13.137000,-7.820000,8.532000 ef_static: -0.276750,-0.385734,-0.366208 mu: -0.417689,-0.837051,-0.931498
pos: -13.301000,-7.148000,9.695000 ef_static: -0.038179,-0.402637,0.047370 mu: -0.096747,-0.862334,-0.316159
pos: -12.031000,-5.437000,13.289000 ef_static: -0.512658,-2.294440,-0.583960 mu: 0.259600,-2.513377,-1.705939
pos: -10.726000,-5.761000,13.332000 ef_static: 0.952027,-1.503343,-0.829167 mu: 1.037649,-0.821608,-0.428948
pos: -12.737000,-6.133000,12.404000 ef_static: -0.464325,-0.327009,-0.752469 mu: -1.114497,-0.249603,-1.031797
pos: -10.895000,-7.128000,8.304000 ef_static: 1.613399,1.027613,0.243028 mu: 0.858396,0.498237,-0.215399
pos: -8.257000,-6.043000,12.816000 ef_static: -1.253243,0.523901,0.952903 mu: -0.334753,0.278958,0.373545
pos: -12.562000,-6.709000,10.096000 ef_static: 1.220937,0.900263,0.287444 mu: 0.268737,0.362658,-0.034995
pos: -10.500000,-6.400000,12.774000 ef_static: -0.097603,-0.475376,-0.547476 mu: -0.104544,-0.215451,-0.259259
pos: -4.243000,-6.173000,11.516000 ef_static: 1.645284,-5.327853,-1.179605 mu: 1.202720,-14.130466,-7.026017
pos: -3.178000,-4.650000,13.390000 ef_static: 0.623420,0.222261,0.105631 mu: 0.413379,-1.099267,-1.357482
pos: -4.400000,-3.353000,11.231000 ef_static: 1.592841,1.825378,0.484537 mu: 1.480040,2.373214,0.846229
pos: -5.856000,-5.876000,12.585000 ef_static: 2.025020,0.054411,3.234394 mu: 2.711370,0.875465,2.523680
pos: -4.545000,-4.450000,10.656000 ef_static: 2.499102,2.758455,4.374060 mu: 1.942838,1.739515,5.178494
pos: -3.803000,-7.686000,12.682000 ef_static: -0.191669,-0.125682,-1.635487 mu: -0.359518,-0.294995,-0.520005
pos: -3.853000,-3.138000,12.370000 ef_static: 0.413391,-0.319781,0.902848 mu: 0.133524,-0.734827,1.467456
pos: -5.710000,-3.173000,8.955000 ef_static: -3.694758,3.396287,1.806931 mu: -1.387304,1.549706,0.887222
pos: -6.380000,-6.893000,9.456000 ef_static: -5.100761,-0.833322,-3.805279 mu: -5.412755,0.165103,-3.216441
pos: -5.391000,-7.413000,9.778000 ef_static: -8.926709,-5.603448,-9.458079 mu: -7.308901,-3.755190,-7.546105
pos: -7.369000,-6.376000,9.135000 ef_static: 11.548633,-2.755308,4.715967 mu: 8.986084,-0.490382,4.615696
pos: -5.451000,-7.382000,9.758000 ef_static: -9.411291,-4.781064,-9.234287 mu: -0.000000,0.000000,0.000000
pos: -7.307000,-6.406000,9.153000 ef_static: 10.822923,-3.131780,4.133749 mu: -0.000000,-0.000000,-0.000000
pos: -1.540000,-5.487000,11.176000 ef_static: 0.205063,-0.940523,1.307177 mu: 1.048748,-0.082420,1.033131
pos: 2.121000,-4.949000,10.533000 ef_static: 0.239019,-0.280860,-0.832920 mu: 0.482324,-0.314015,-2.071180
pos: -0.198000,-5.519000,10.489000 ef_static: -0.051448,-1.270455,0.337995 mu: -0.119531,-0.565110,-1.930468
pos: 0.897000,-4.871000,11.123000 ef_static: -0.680383,-0.027087,-0.067837 mu: -0.744966,-0.158118,-0.770144
pos: 2.304000,-5.646000,9.339000 ef_static: -0.236620,-2.560404,-1.478461 mu: -0.603309,-2.452874,-2.332261
pos: -0.034000,-6.191000,9.326000 ef_static: 1.492645,-6.399371,0.352597 mu: 1.484665,-6.751326,-0.483636
pos: 1.226000,-6.240000,8.717000 ef_static: 0.811712,-3.866017,-0.049237 mu: 0.632677,-2.823839,-0.888766
pos: -2.440000,-6.211000,10.717000 ef_static: 0.292555,-2.131746,2.395101 mu: 0.541073,-0.378952,1.852233
pos: -1.637000,-4.737000,12.204000 ef_static: -0.573305,-0.498024,0.617944 mu: -0.665761,-0.287895,0.224495
pos: 0.776000,-4.397000,11.937000 ef_static: -0.162500,1.106116,1.084537 mu: 0.130116,0.226405,0.130924
pos: -0.773000,-6.630000,8.925000 ef_static: 3.747156,-9.396437,2.441682 mu: 0.807151,-3.117883,0.760642
pos: -2.506000,-2.801000,8.664000 ef_static: 1.287733,-0.997225,-2.899402 mu: 0.533864,0.226559,-1.950499
pos: -2.514000,-2.851000,8.613000 ef_static: 1.322148,-1.105720,-2.497531 mu: -0.000000,-0.000000,0.000000
pos: 6.171000,-4.245000,11.516000 ef_static: -0.549839,-0.648515,0.244864 mu: -1.179943,-1.268500,0.744659
pos: 4.648000,-3.180000,13.390000 ef_static: -0.897938,0.833226,-0.236227 mu: -0.983880,1.353366,-0.594136
pos: 3.351000,-4.402000,11.231000 ef_static: 0.421693,0.247050,0.393068 mu: 0.131656,-0.020417,0.411121
pos: 5.874000,-5.858000,12.585000 ef_static: -0.984613,-0.993899,0.438505 mu: -0.410438,-0.554720,0.403474
pos: 4.448000,-4.547000,10.656000 ef_static: 0.223797,-0.773913,-0.115416 mu: 0.081486,-0.626519,-0.303340
pos: 7.684000,-3.805000,12.682000 ef_static: 0.034985,-0.469625,-0.150391 mu: -0.070703,-0.072472,-0.388996
pos: 3.136000,-3.855000,12.370000 ef_static: -0.320335,1.796270,0.394640 mu: -0.327317,1.158019,-0.034728
pos: 3.171000,-5.712000,8.955000 ef_static: 0.056334,-2.191432,-0.951211 mu: 0.369064,-0.425157,-0.121566
pos: 11.031000,-7.693000,9.682000 ef_static: -0.013201,-0.020010,-0.538615 mu: -0.341435,-0.587626,-0.837388
pos: 12.110000,-7.099000,10.304000 ef_static: -0.049523,-0.140512,-0.144049 mu: -0.392848,-0.639693,-0.669171
pos: 12.639000,-5.816000,12.360000 ef_static: -0.343138,0.262017,-0.786624 mu: -0.640933,0.089189,-1.300240
pos: 11.815000,-6.408000,11.500000 ef_static: 0.403042,0.913823,0.092259 mu: 0.050934,0.283406,-0.581956
pos: 12.033000,-4.951000,13.184000 ef_static: -0.639411,-0.049245,-1.207228 mu: -0.668764,-0.093407,-2.006071
pos: 10.164000,-7.627000,10.066000 ef_static: 0.196845,0.348986,-0.712101 mu: 0.041340,0.107033,-0.200836
pos: 9.991000,-3.784000,13.528000 ef_static: -0.144304,0.381881,-0.539421 mu: -0.123626,0.133338,-0.332823
pos: 10.961000,-6.363000,11.705000 ef_static: 0.465419,0.669946,0.109141 mu: 0.068861,0.059685,-0.005066
pos: -11.997000,-1.730000,13.418000 ef_static: 3.462540,-6.891512,0.882976 mu: 2.864443,-8.697842,2.291600
pos: -12.596000,-1.882000,12.435000 ef_static: 2.755092,-2.089454,1.564647 mu: 1.576786,0.054752,1.968347
pos: -12.560000,-1.870000,12.495000 ef_static: 3.077605,-2.391542,1.969163 mu: 0.000000,-0.000000,0.000000
pos: -5.484000,1.537000,11.176000 ef_static: -0.028518,0.107991,-1.200819 mu: 0.041600,-0.443608,-1.169367
pos: -4.947000,-2.123000,10.533000 ef_static: 1.849113,1.167659,-0.799077 mu: 2.777113,-0.683943,-1.361001
pos: -5.517000,0.195000,10.489000 ef_static: 0.146128,-0.086736,-1.717274 mu: -0.150068,0.541889,-1.870050
pos: -4.869000,-0.899000,11.123000 ef_static: -0.879189,-0.721701,-2.303902 mu: -1.958392,-0.413280,-3.404853
pos: -5.644000,-2.306000,9.339000 ef_static: -0.345812,2.554338,1.394330 mu: -0.788920,3.322150,1.230418
pos: -6.189000,0.031000,9.326000 ef_static: 0.263530,0.338368,-0.610077 mu: -0.193452,0.896166,-1.126186
pos: -6.238000,-1.228000,8.717000 ef_static: -0.687622,1.697925,0.957315 mu: -1.569584,1.660593,-0.519703
pos: -6.208000,2.438000,10.717000 ef_static: 1.111335,-0.443006,-0.515735 mu: 0.663247,0.174146,-0.061572
pos: -4.735000,1.635000,12.204000 ef_static: -2.457987,1.713682,-1.026314 mu: -2.270541,1.547898,-0.510578
pos: -4.395000,-0.778000,11.938000 ef_static: -5.469969,-2.643657,-1.947961 mu: -2.732264,-0.945201,-0.933552
pos: -6.627000,0.771000,8.925000 ef_static: 0.043734,-0.320465,-1.173819 mu: -0.198405,0.139032,-0.499478
pos: 1.655000,0.746000,13.455000 ef_static: 4.980859,0.681709,-0.055183 mu: 2.147047,-3.403017,-1.425069
pos: 1.664000,0.810000,13.487000 ef_static: 5.079740,0.551755,-0.298563 mu: -0.000000,-0.000000,-0.000000
pos: -1.636000,0.000000,12.407000 ef_static: 0.956589,-2.370088,-3.108158 mu: 0.087810,-1.939664,-4.254165
pos: -1.539000,0.463000,11.344000 ef_static: -0.578750,-2.521837,-0.236209 mu: -0.926393,-0.868611,-0.453781
pos: -1.736000,-0.461000,13.470000 ef_static: 1.509419,-1.828157,-3.017843 mu: 0.537190,-0.511181,-2.558685
pos: -1.545000,0.435000,11.411000 ef_static: -0.516754,-2.389663,-0.419206 mu: 0.000000,0.000000,-0.000000
pos: -1.728000,-0.433000,13.404000 ef_static: 1.560845,-2.002614,-3.030799 mu: 0.000000,0.000000,-0.000000
pos: 5.485000,-1.542000,11.176000 ef_static: -1.636589,0.026858,0.266781 mu: -1.360063,-0.202076,0.614386
pos: 4.947000,2.119000,10.533000 ef_static: -0.249395,-0.166847,-0.864165 mu: -0.224786,-0.265568,-0.423907
pos: 5.517000,-0.200000,10.489000 ef_static: -0.941926,-0.604534,-0.492368 mu: -0.012139,-0.490581,-1.131483
pos: 4.869000,0.895000,11.123000 ef_static: -1.316071,-1.183997,-0.076032 mu: -0.862183,-0.712570,-0.397873
pos: 5.644000,2.302000,9.339000 ef_static: 0.354744,0.521071,-0.109671 mu: 0.644096,0.938660,0.230595
pos: 6.189000,-0.036000,9.326000 ef_static: 0.304940,-0.661170,-0.584097 mu: 1.111194,-0.692193,-0.858393
pos: 6.238000,1.223000,8.717000 ef_static: -0.057393,-0.010741,-0.021751 mu: -0.124136,0.215356,0.765062
pos: 6.209000,-2.442000,10.717000 ef_static: 0.508144,-0.070463,-0.818427 mu: 0.814694,0.097060,-0.460789
pos: 4.735000,-1.639000,12.204000 ef_static: -2.015999,0.404009,0.618318 mu: -0.826987,0.322917,0.423391
pos: 4.395000,0.774000,11.937000 ef_static: -0.564184,-2.599337,1.166139 mu: 0.468299,-0.564895,0.276129
pos: 6.627000,-0.775000,8.925000 ef_static: 0.855616,-0.919481,-0.349220 mu: 0.520966,-0.436600,-0.062976
pos: -11.030000,7.688000,9.682000 ef_static: 1.366417,-1.504461,1.415981 mu: 0.975689,-1.149318,1.294669
pos: -12.109000,7.095000,10.304000 ef_static: 3.108512,-4.119872,0.930816 mu: 4.399781,-5.158799,3.181036
pos: -12.638000,5.812000,12.360000 ef_static: 3.186641,-1.460831,-1.278097 mu: 1.976167,-1.212564,-1.088772
pos: -11.813000,6.404000,11.500000 ef_static: 3.267475,-4.991944,-1.880213 mu: 2.619431,-4.481035,0.135639
pos: -12.032000,4.947000,13.185000 ef_static: 1.598912,-0.175163,-2.111432 mu: 0.652259,-0.253809,-1.158891
pos: -10.163000,7.623000,10.066000 ef_static: -0.180669,-1.345511,1.236202 mu: 0.250974,-0.214340,0.372874
pos: -9.991000,3.780000,13.528000 ef_static: -1.214622,0.818175,-1.321884 mu: -0.264921,0.137521,-0.445668
pos: -10.960000,6.359000,11.706000 ef_static: 0.856221,-5.001308,-3.428915 mu: 0.849232,-1.431255,-0.880260
pos: -10.092000,3.421000,9.163000 ef_static: -2.550271,-0.466596,-1.678786 mu: -2.670032,-0.001286,-2.423107
pos: -10.585000,4.101000,9.967000 ef_static: -0.250809,-3.653911,-1.305578 mu: 0.439836,-3.264082,-0.850824
pos: -9.601000,2.739000,8.360000 ef_static: -3.967807,1.487890,0.534114 mu: -2.611971,1.242954,0.809356
pos: -10.554000,4.059000,9.919000 ef_static: -0.349621,-3.381185,-1.330398 mu: 0.000000,0.000000,-0.000000
pos: -9.630000,2.783000,8.409000 ef_static: -3.990088,1.404874,0.463904 mu: 0.000000,0.000000,0.000000
pos: -6.171000,4.241000,11.516000 ef_static: 0.564696,0.077759,0.551900 mu: 1.242595,0.475841,1.496601
pos: -4.648000,3.176000,13.390000 ef_static: -0.511658,0.930733,0.358400 mu: -0.613708,2.218972,0.710153
pos: -3.351000,4.398000,11.231000 ef_static: 0.039466,-1.448030,-0.886449 mu: 0.403656,-0.812576,-1.254261
pos: -5.874000,5.853000,12.585000 ef_static: -1.308392,-0.519679,-0.315967 mu: -0.648448,0.044939,-0.316360
pos: -4.448000,4.542000,10.656000 ef_static: 0.034669,-1.009140,-0.527527 mu: 0.094659,-0.300391,-0.302961
pos: -7.684000,3.801000,12.682000 ef_static: -0.213028,0.655860,1.079224 mu: -0.191958,0.281365,1.083262
pos: -3.135000,3.850000,12.370000 ef_static: -0.112237,0.587700,-0.434717 mu: -0.173755,0.956447,-0.484502
pos: -3.171000,5.708000,8.955000 ef_static: -0.368205,0.631504,-0.784787 mu: -0.133710,0.430704,-0.083006
pos: 1.540000,5.483000,11.176000 ef_static: 0.424854,0.048982,1.013242 mu: 1.575332,-0.114065,1.484933
pos: -2.121000,4.945000,10.533000 ef_static: 0.238143,-2.637569,-1.178869 mu: 0.973310,-2.237522,-1.468722
pos: 0.198000,5.515000,10.489000 ef_static: 0.631391,-1.798174,-0.068152 mu: 1.630132,-1.619519,0.169293
pos: -0.897000,4.867000,11.123000 ef_static: 0.644612,-1.616346,-0.099895 mu: 1.026479,-0.749110,-0.331816
pos: -2.304000,5.642000,9.339000 ef_static: -0.270889,-0.728237,-1.080614 mu: 0.187225,-0.319283,-0.810583
pos: 0.034000,6.187000,9.326000 ef_static: 0.480556,-0.449812,-1.038405 mu: 0.384364,-0.580127,-0.343044
pos: -1.225000,6.236000,8.717000 ef_static: -0.397942,0.745223,-1.033731 mu: -0.032138,1.276958,-0.900807
pos: 2.440000,6.207000,10.717000 ef_static: 0.419631,-0.262549,0.504292 mu: 0.765444,-0.133980,0.307042
pos: 1.637000,4.733000,12.204000 ef_static: 0.100186,2.074130,3.258844 mu: 1.183563,1.823650,2.532650
pos: -0.776000,4.393000,11.938000 ef_static: 0.118801,1.205228,0.636878 mu: -0.079770,0.881381,0.282717
pos: 0.774000,6.625000,8.925000 ef_static: 0.336610,-0.131069,-0.658708 mu: 0.107236,0.004174,-0.008302
pos: -1.424000,7.351000,13.584000 ef_static: -0.245878,-1.609940,1.693496 mu: -0.231384,-1.039776,0.910547
pos: -1.453000,7.396000,13.537000 ef_static: -0.370799,-1.411087,1.799479 mu: 0.000000,0.000000,0.000000
pos: 4.243000,6.169000,11.516000 ef_static: -0.285002,-0.207617,0.533491 mu: -1.988927,-2.153671,5.050284
pos: 3.178000,4.645000,13.390000 ef_static: -4.620169,-2.016850,6.321189 mu: -15.574132,-12.182650,19.687402
pos: 4.400000,3.349000,11.231000 ef_static: 0.306809,0.836786,-0.610956 mu: -0.006952,1.401787,-1.564879
pos: 4.545000,4.446000,10.658000 ef_static: 0.595847,0.613780,-0.182454 mu: 0.354721,1.599923,0.200195
pos: 5.855000,5.873000,12.585000 ef_static: 0.768471,-0.453480,-0.791734 mu: 0.355175,-0.755921,-0.574314
pos: 3.803000,7.682000,12.682000 ef_static: -0.606299,-0.912430,0.460513 mu: -0.535641,-0.493320,0.501462
pos: 3.852000,3.134000,12.372000 ef_static: 3.413108,4.017282,0.037888 mu: 4.003436,5.976592,-0.511940
pos: 5.710000,3.169000,8.955000 ef_static: 0.493882,0.418003,0.316840 mu: 0.182249,0.229216,0.125484
pos: 13.137000,7.816000,8.532000 ef_static: 0.212704,0.813447,-1.177016 mu: 0.243628,0.217636,0.036454
pos: 13.301000,7.144000,9.695000 ef_static: 2.739320,-0.554559,0.714647 mu: 5.433036,0.110136,0.601346
pos: 12.031000,5.434000,13.289000 ef_static: -0.770591,0.198193,1.457275 mu: -1.591079,0.530429,1.573750
pos: 10.726000,5.757000,13.332000 ef_static: -2.817542,-0.465192,-0.836393 mu: -2.077050,0.077425,-1.545295
pos: 12.737000,6.129000,12.404000 ef_static: 2.056044,0.519509,1.774065 mu: 1.880909,0.009840,2.165654
pos: 10.895000,7.125000,8.304000 ef_static: -1.915910,6.027831,-2.493955 mu: -0.728885,5.888389,-2.091154
pos: 8.257000,6.039000,12.816000 ef_static: 2.016697,-0.874363,-3.093343 mu: 0.411924,-0.133369,-1.555640
pos: 12.562000,6.706000,10.096000 ef_static: 6.538649,5.299587,1.227667 mu: 2.848299,2.857930,0.195441
pos: 10.500000,6.396000,12.774000 ef_static: -3.257809,-0.784683,-1.960720 mu: -0.729419,-0.111659,-1.120116
pos: 11.063000,4.507000,9.818000 ef_static: -1.759648,6.071385,-7.526449 mu: -0.927208,7.958659,-8.200501
pos: 10.120000,4.882000,10.382000 ef_static: 0.129575,2.564216,-7.898157 mu: 0.967883,0.426021,-4.742010
pos: 12.008000,4.133000,9.253000 ef_static: -3.388478,2.993395,-3.076586 mu: -2.313362,0.983211,-0.588977
pos: 10.178000,4.859000,10.349000 ef_static: 0.095423,2.951155,-7.943284 mu: 0.000000,0.000000,0.000000
pos: 11.950000,4.157000,9.287000 ef_static: -3.534759,3.242077,-3.354342 mu: -0.000000,0.000000,0.000000
pos: -11.213000,8.386000,8.488000 ef_static: 0.912213,1.554024,0.893860 mu: 1.718289,1.352342,2.545471
pos: -8.887000,8.788000,8.365000 ef_static: -0.709633,1.362835,0.304591 mu: -0.414303,0.523180,0.451046
pos: -9.387000,12.240000,12.186000 ef_static: 2.573839,0.677326,-4.554902 mu: 3.207917,2.080891,-6.062400
pos: -9.004000,11.636000,13.102000 ef_static: 0.545556,5.536695,-4.291811 mu: -0.768903,4.965110,-3.270210
pos: -9.770000,12.842000,11.268000 ef_static: 0.200578,-5.873269,-2.623277 mu: -1.016308,-4.014810,-1.881786
pos: -9.026000,11.673000,13.046000 ef_static: 0.828573,5.329547,-4.479123 mu: -0.000000,-0.000000,-0.000000
pos: -9.745000,12.807000,11.326000 ef_static: 0.312614,-5.745950,-2.563662 mu: 0.000000,0.000000,0.000000
pos: -13.017000,10.982000,11.065000 ef_static: -1.202633,-0.926161,-0.726820 mu: -1.533675,-1.401728,1.104624
pos: -11.899000,11.122000,10.777000 ef_static: -0.947669,1.283091,-5.531701 mu: -1.440549,0.903558,-3.764704
pos: -11.969000,11.113000,10.793000 ef_static: -0.857644,1.169867,-5.037756 mu: 0.000000,-0.000000,0.000000
pos: -7.818000,13.135000,8.532000 ef_static: -0.823304,1.584365,-0.717190 mu: -0.617214,0.106608,-1.421111
pos: -7.146000,13.299000,9.695000 ef_static: -1.931288,3.269312,-4.879974 mu: -1.814862,3.563229,-5.634308
pos: -5.435000,12.029000,13.289000 ef_static: 0.160743,-1.470828,1.199005 mu: 0.239221,-2.717737,1.834383
pos: -5.758000,10.724000,13.332000 ef_static: -1.295898,-0.332188,0.684995 mu: -1.568571,-0.355744,-0.609907
pos: -6.130000,12.735000,12.404000 ef_static: 3.503102,-1.279142,2.608925 mu: 4.193176,-0.639334,2.454590
pos: -7.126000,10.893000,8.304000 ef_static: -4.909280,1.257917,-1.420699 mu: -4.385567,0.703384,-1.579852
pos: -6.040000,8.255000,12.816000 ef_static: -1.153546,1.418942,-0.406904 mu: -0.070381,0.111716,-0.422584
pos: -6.707000,12.560000,10.096000 ef_static: -2.442378,3.468307,-3.549630 mu: -1.119303,1.798953,-0.921306
pos: -6.398000,10.498000,12.774000 ef_static: -1.844444,-0.485561,2.928739 mu: -1.143149,-0.033834,0.716419
pos: -4.088000,12.153000,8.158000 ef_static: -3.512940,-6.522789,0.022230 mu: -2.900457,-8.745974,-0.466610
pos: -3.314000,11.357000,8.502000 ef_static: -4.525945,-3.498758,0.358708 mu: -1.945305,-2.039975,0.711326
pos: -3.361000,11.406000,8.482000 ef_static: -4.563057,-3.714000,0.287770 mu: 0.000000,0.000000,-0.000000
pos: -1.901000,8.100000,12.834000 ef_static: -0.637659,-0.973541,1.421636 mu: -0.584535,-0.918045,1.699360
pos: -2.381000,8.848000,12.085000 ef_static: -2.588062,0.277356,-1.035096 mu: -1.627988,-0.138564,-0.596097
pos: -2.350000,8.802000,12.130000 ef_static: -2.746017,0.174590,-1.201403 mu: -0.000000,0.000000,-0.000000
pos: 7.691000,11.029000,9.682000 ef_static: 0.609427,0.989559,0.256142 mu: 0.032482,1.315031,1.498143
pos: 7.097000,12.108000,10.304000 ef_static: -0.653855,0.309757,-0.508316 mu: -0.723650,0.409998,0.388723
pos: 5.814000,12.637000,12.360000 ef_static: -0.259493,-0.259889,-0.769020 mu: -0.569596,-0.197123,-0.161673
pos: 6.406000,11.813000,11.500000 ef_static: -0.737045,0.676896,-0.931730 mu: -0.780556,0.450556,-0.160520
pos: 4.949000,12.031000,13.184000 ef_static: -0.158203,0.564718,-0.978958 mu: -0.367410,0.436147,-0.545597
pos: 7.625000,10.162000,10.066000 ef_static: 1.582157,0.117034,0.396800 mu: 0.515390,-0.126651,0.193536
pos: 3.782000,9.989000,13.528000 ef_static: -0.221854,-0.112418,0.002386 mu: -0.183916,-0.117240,-0.007584
pos: 6.361000,10.959000,11.705000 ef_static: -0.561420,1.020716,-0.722985 mu: -0.186866,0.280721,-0.088120
pos: 8.388000,11.212000,8.488000 ef_static: 0.461856,-0.144944,0.624748 mu: 0.501374,-1.535049,1.493400
pos: 8.791000,8.885000,8.365000 ef_static: 0.539443,0.890571,0.759577 mu: 0.297128,0.494533,1.077214
pos: 12.535000,10.843000,11.355000 ef_static: -0.370418,-2.089831,-0.791550 mu: -0.513650,-1.608636,-0.235519
pos: 12.605000,10.852000,11.338000 ef_static: -0.602661,-1.947292,-0.653104 mu: -0.000000,0.000000,0.000000
pos: -2.675000,-8.702000,14.518000 ef_static: -0.505365,0.186024,-0.677476 mu: -0.172314,-0.169778,-0.079810
pos: -3.166000,-9.905000,14.245000 ef_static: -0.036643,0.330204,-0.399953 mu: 0.382962,0.188212,-0.042944
pos: -2.814000,-11.058000,14.981000 ef_static: -0.329824,0.024754,-0.065440 mu: -0.330019,-0.194297,-0.021774
pos: -4.278000,-12.826000,14.014000 ef_static: 0.043422,-0.652839,-0.033298 mu: 0.195401,-1.153239,-0.008636
pos: -3.310000,-12.360000,14.815000 ef_static: -0.201386,-0.092782,0.225796 mu: 0.016314,-0.032159,0.343308
pos: -2.923000,-12.969000,15.319000 ef_static: -0.684845,-0.295636,0.054751 mu: -0.118018,-0.125597,0.078513
pos: -0.234000,-9.484000,17.250000 ef_static: 0.955990,2.721475,-1.087598 mu: 0.425013,3.041609,-0.063908
pos: -1.286000,-9.631000,16.220000 ef_static: 0.190694,1.591826,0.140046 mu: 0.077250,0.894451,0.546904
pos: -1.739000,-8.535000,15.527000 ef_static: 1.191146,1.741109,1.109269 mu: 1.219214,2.211314,1.265856
pos: -1.832000,-10.870000,15.944000 ef_static: -0.821285,0.461637,-0.571491 mu: -0.474739,1.216713,-0.558047
pos: 0.365000,-10.504000,17.647000 ef_static: 2.688263,3.429871,-1.937472 mu: 1.799949,3.344587,-1.257657
pos: 0.002000,-8.293000,17.643000 ef_static: 0.563340,2.331504,-1.972803 mu: 0.809399,2.498857,-0.882097
pos: -1.523000,-11.625000,16.434000 ef_static: -2.161174,0.971018,-1.477594 mu: -0.780631,0.628048,-0.580015
pos: 1.182000,-13.285000,18.931000 ef_static: -10.471852,-2.645956,1.308891 mu: -7.913789,-1.985178,0.452407
pos: 1.112000,-13.296000,18.944000 ef_static: -10.586758,-2.667627,1.383175 mu: -0.000000,0.000000,0.000000
pos: 3.196000,-8.866000,17.163000 ef_static: -0.829092,-1.352666,-1.184357 mu: -0.062499,-1.908759,-0.069143
pos: 4.041000,-8.680000,15.935000 ef_static: -1.128635,0.676595,-3.134420 mu: -1.237808,0.999665,-1.131929
pos: 5.530000,-8.371000,13.609000 ef_static: -3.837833,2.123042,1.456112 mu: -2.815952,2.251788,0.884391
pos: 4.554000,-9.779000,15.287000 ef_static: -0.870064,2.385982,-0.625276 mu: -0.555625,1.320040,0.012454
pos: 5.271000,-9.666000,14.098000 ef_static: -1.072995,2.788040,1.556924 mu: -0.139623,2.479009,1.349613
pos: 4.448000,-12.517000,14.103000 ef_static: 0.411343,-0.832065,0.906751 mu: 0.328237,-0.682739,0.678438
pos: 3.044000,-10.008000,17.608000 ef_static: -0.049963,-0.759750,-0.786247 mu: -0.122065,-0.833287,-0.367669
pos: 4.417000,-10.641000,15.662000 ef_static: -0.729322,0.566615,0.883702 mu: -0.069893,0.025648,0.263860
pos: -8.864000,-3.198000,17.163000 ef_static: 0.643029,1.612827,-1.737694 mu: 1.828470,0.129816,-1.389120
pos: -8.678000,-4.043000,15.935000 ef_static: 0.345310,1.193552,-0.346125 mu: 0.046199,0.191780,-0.509671
pos: -8.368000,-5.532000,13.609000 ef_static: -0.208923,0.166787,0.719914 mu: 0.473264,0.057412,0.626273
pos: -9.777000,-4.556000,15.287000 ef_static: 1.040363,1.415561,0.026479 mu: 0.298770,0.713611,-0.143678
pos: -9.664000,-5.273000,14.098000 ef_static: 1.193495,-0.623355,-0.049199 mu: 0.789987,-1.094150,0.026689
pos: -12.515000,-4.450000,14.104000 ef_static: -1.877971,-6.635617,1.601995 mu: -2.952959,-6.957492,1.347682
pos: -10.006000,-3.046000,17.608000 ef_static: 1.881867,4.716860,-4.425269 mu: 2.217361,4.025531,-3.727990
pos: -10.639000,-4.419000,15.662000 ef_static: 0.957712,2.841815,-1.018869 mu: 0.100571,0.862298,-0.574997
pos: -12.589000,-4.443000,18.749000 ef_static: 9.909947,3.628500,1.738205 mu: 5.569301,0.620206,1.417884
pos: -12.534000,-4.484000,18.769000 ef_static: 10.004210,3.968853,1.749067 mu: -0.000000,-0.000000,0.000000
pos: -5.909000,-5.238000,13.667000 ef_static: 0.413802,0.170593,0.965861 mu: 0.407565,0.450084,1.163569
